# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
5459.00;12:26:51;31703.4;8.41;-51.17;0.8;-85.99;296;56.54;113;78932;46.533;7.886;                  ;/////////;///;//////////////;/////////;/////////////
5460.00;12:26:52;31710.3;8.40;-51.17;0.8;-85.98;296;56.52;113;78986;46.533;7.886;                  ;/////////;///;//////////////;/////////;/////////////
5461.00;12:26:53;31716.7;8.40;-51.17;0.8;-85.96;296;56.49;113;79040;46.533;7.887;                  ;/////////;///;//////////////;/////////;/////////////
5462.00;12:26:54;31722.3;8.39;-51.18;0.8;-85.95;296;56.46;113;79094;46.532;7.888;                  ;/////////;///;//////////////;/////////;/////////////
5463.00;12:26:55;31727.7;8.38;-51.20;0.8;-85.94;296;56.42;113;79149;46.532;7.888;                  ;/////////;///;//////////////;/////////;/////////////
5464.00;12:26:56;31733.0;8.37;-51.22;0.8;-85.93;296;56.39;113;79205;46.532;7.889;                  ;/////////;///;//////////////;/////////;/////////////
5465.00;12:26:57;31738.3;8.37;-51.24;0.8;-85.93;296;56.35;113;79263;46.532;7.889;                  ;/////////;///;//////////////;/////////;/////////////
5466.00;12:26:58;31743.8;8.36;-51.28;0.8;-85.92;296;56.32;113;79322;46.531;7.890;                  ;/////////;///;//////////////;/////////;/////////////
5467.00;12:26:59;31749.7;8.35;-51.31;0.8;-85.92;296;56.28;113;79383;46.531;7.891;                  ;/////////;///;//////////////;/////////;/////////////
5468.00;12:27:00;31755.9;8.34;-51.35;0.8;-85.92;296;56.24;113;79443;46.531;7.892;                  ;/////////;///;//////////////;/////////;/////////////
5469.00;12:27:01;31762.5;8.34;-51.39;0.8;-85.92;297;56.20;113;79505;46.531;7.892;                  ;/////////;///;//////////////;/////////;/////////////
5470.00;12:27:02;31768.9;8.33;-51.43;0.8;-85.92;297;56.15;113;79565;46.530;7.893;                  ;/////////;///;//////////////;/////////;/////////////
5471.00;12:27:03;31775.0;8.32;-51.47;0.8;-85.93;297;56.11;113;79625;46.530;7.894;                  ;/////////;///;//////////////;/////////;/////////////
5472.00;12:27:04;31780.9;8.31;-51.51;0.8;-85.93;297;56.07;113;79683;46.530;7.894;                  ;/////////;///;//////////////;/////////;/////////////
5473.00;12:27:05;31786.6;8.31;-51.54;0.8;-85.93;297;56.02;113;79740;46.530;7.895;                  ;/////////;///;//////////////;/////////;/////////////
5474.00;12:27:06;31792.5;8.30;-51.56;0.8;-85.92;297;55.98;113;79794;46.530;7.896;                  ;/////////;///;//////////////;/////////;/////////////
5475.00;12:27:07;31798.5;8.29;-51.59;0.8;-85.91;297;55.93;113;79848;46.529;7.896;                  ;/////////;///;//////////////;/////////;/////////////
5476.00;12:27:08;31804.7;8.28;-51.60;0.8;-85.90;297;55.89;113;79899;46.529;7.897;                  ;/////////;///;//////////////;/////////;/////////////
5477.00;12:27:09;31810.8;8.27;-51.61;0.8;-85.88;297;55.85;113;79950;46.529;7.898;                  ;/////////;///;//////////////;/////////;/////////////
5478.00;12:27:10;31816.7;8.27;-51.61;0.9;-85.86;297;55.81;113;80001;46.529;7.898;                  ;/////////;///;//////////////;/////////;/////////////
5479.00;12:27:11;31822.2;8.26;-51.61;0.9;-85.84;297;55.77;113;80053;46.529;7.899;                  ;/////////;///;//////////////;/////////;/////////////
5480.00;12:27:12;31827.5;8.25;-51.60;0.9;-85.81;297;55.73;113;80105;46.528;7.899;                  ;/////////;///;//////////////;/////////;/////////////
5481.00;12:27:13;31832.4;8.25;-51.59;0.9;-85.77;297;55.70;113;80158;46.528;7.900;                  ;/////////;///;//////////////;/////////;/////////////
5482.00;12:27:14;31837.3;8.24;-51.58;0.9;-85.74;298;55.66;113;80213;46.528;7.900;                  ;/////////;///;//////////////;/////////;/////////////
5483.00;12:27:15;31842.5;8.23;-51.58;0.9;-85.72;298;55.63;113;80269;46.528;7.901;                  ;/////////;///;//////////////;/////////;/////////////
5484.00;12:27:16;31848.1;8.23;-51.58;0.9;-85.69;298;55.61;113;80326;46.527;7.902;                  ;/////////;///;//////////////;/////////;/////////////
5485.00;12:27:17;31853.8;8.22;-51.59;0.9;-85.68;298;55.58;113;80384;46.527;7.902;                  ;/////////;///;//////////////;/////////;/////////////
5486.00;12:27:18;31859.6;8.21;-51.62;0.9;-85.68;298;55.56;113;80443;46.527;7.903;                  ;/////////;///;//////////////;/////////;/////////////
5487.00;12:27:19;31865.6;8.20;-51.65;0.9;-85.68;298;55.53;113;80501;46.527;7.904;                  ;/////////;///;//////////////;/////////;/////////////
5488.00;12:27:20;31871.9;8.20;-51.69;0.9;-85.68;298;55.51;113;80559;46.526;7.905;                  ;/////////;///;//////////////;/////////;/////////////
5489.00;12:27:21;31878.4;8.19;-51.74;0.9;-85.69;298;55.49;113;80617;46.526;7.905;                  ;/////////;///;//////////////;/////////;/////////////
5490.00;12:27:22;31885.1;8.18;-51.80;0.9;-85.71;299;55.47;113;80674;46.526;7.906;                  ;/////////;///;//////////////;/////////;/////////////
5491.00;12:27:23;31891.4;8.17;-51.86;0.9;-85.73;299;55.45;113;80730;46.526;7.907;                  ;/////////;///;//////////////;/////////;/////////////
5492.00;12:27:24;31897.6;8.16;-51.92;0.9;-85.76;299;55.44;113;80785;46.526;7.907;                  ;/////////;///;//////////////;/////////;/////////////
5493.00;12:27:25;31903.5;8.16;-51.98;0.9;-85.78;299;55.42;113;80840;46.525;7.908;                  ;/////////;///;//////////////;/////////;/////////////
5494.00;12:27:26;31909.4;8.15;-52.03;0.9;-85.81;299;55.41;113;80895;46.525;7.908;                  ;/////////;///;//////////////;/////////;/////////////
5495.00;12:27:27;31915.0;8.14;-52.08;0.9;-85.82;299;55.40;113;80950;46.525;7.909;                  ;/////////;///;//////////////;/////////;/////////////
5496.00;12:27:28;31920.5;8.14;-52.14;0.9;-85.85;299;55.39;113;81004;46.524;7.910;                  ;/////////;///;//////////////;/////////;/////////////
5497.00;12:27:29;31926.0;8.13;-52.17;0.9;-85.86;299;55.38;113;81059;46.524;7.910;                  ;/////////;///;//////////////;/////////;/////////////
5498.00;12:27:30;31931.5;8.12;-52.19;0.9;-85.86;300;55.37;113;81114;46.524;7.911;                  ;/////////;///;//////////////;/////////;/////////////
5499.00;12:27:31;31937.2;8.11;-52.21;0.9;-85.86;300;55.37;113;81168;46.524;7.911;                  ;/////////;///;//////////////;/////////;/////////////
5500.00;12:27:32;31943.0;8.11;-52.22;0.9;-85.86;300;55.37;113;81222;46.523;7.912;                  ;/////////;///;//////////////;/////////;/////////////
5501.00;12:27:33;31948.9;8.10;-52.24;0.9;-85.86;300;55.38;113;81276;46.523;7.913;                  ;/////////;///;//////////////;/////////;/////////////
5502.00;12:27:34;31954.7;8.09;-52.25;0.9;-85.86;300;55.39;113;81330;46.523;7.913;                  ;/////////;///;//////////////;/////////;/////////////
5503.00;12:27:35;31960.6;8.09;-52.27;0.9;-85.86;300;55.40;113;81383;46.523;7.914;                  ;/////////;///;//////////////;/////////;/////////////
5504.00;12:27:36;31966.3;8.08;-52.29;0.9;-85.87;300;55.42;113;81437;46.522;7.914;                  ;/////////;///;//////////////;/////////;/////////////
5505.00;12:27:37;31972.3;8.07;-52.31;0.9;-85.87;300;55.45;113;81490;46.522;7.915;                  ;/////////;///;//////////////;/////////;/////////////
5506.00;12:27:38;31978.6;8.06;-52.34;0.9;-85.88;300;55.47;113;81544;46.522;7.916;                  ;/////////;///;//////////////;/////////;/////////////
5507.00;12:27:39;31985.1;8.05;-52.37;0.9;-85.89;300;55.51;113;81599;46.522;7.916;                  ;/////////;///;//////////////;/////////;/////////////
5508.00;12:27:40;31991.7;8.05;-52.40;0.9;-85.90;300;55.54;113;81655;46.522;7.917;                  ;/////////;///;//////////////;/////////;/////////////
5509.00;12:27:41;31998.3;8.04;-52.43;0.9;-85.91;300;55.59;113;81712;46.521;7.918;                  ;/////////;///;//////////////;/////////;/////////////
5510.00;12:27:42;32004.9;8.03;-52.47;0.9;-85.93;300;55.63;113;81769;46.521;7.918;                  ;/////////;///;//////////////;/////////;/////////////
5511.00;12:27:43;32011.6;8.02;-52.50;0.9;-85.94;300;55.69;113;81826;46.521;7.919;                  ;/////////;///;//////////////;/////////;/////////////
5512.00;12:27:44;32018.1;8.01;-52.52;0.9;-85.95;299;55.75;113;81884;46.520;7.919;                  ;/////////;///;//////////////;/////////;/////////////
5513.00;12:27:45;32024.5;8.01;-52.54;0.9;-85.96;299;55.81;113;81941;46.520;7.920;                  ;/////////;///;//////////////;/////////;/////////////
5514.00;12:27:46;32030.4;8.00;-52.56;0.9;-85.96;299;55.88;113;81997;46.520;7.921;                  ;/////////;///;//////////////;/////////;/////////////
5515.00;12:27:47;32036.2;7.99;-52.58;0.9;-85.97;299;55.95;113;82052;46.520;7.921;                  ;/////////;///;//////////////;/////////;/////////////
5516.00;12:27:48;32042.0;7.98;-52.59;0.9;-85.98;299;56.03;113;82106;46.519;7.922;                  ;/////////;///;//////////////;/////////;/////////////
5517.00;12:27:49;32048.2;7.98;-52.60;0.9;-85.99;299;56.11;113;82160;46.519;7.922;                  ;/////////;///;//////////////;/////////;/////////////
5518.00;12:27:50;32054.5;7.97;-52.61;0.9;-85.99;299;56.19;113;82212;46.519;7.923;                  ;/////////;///;//////////////;/////////;/////////////
5519.00;12:27:51;32060.7;7.96;-52.61;0.9;-86.00;298;56.28;113;82265;46.519;7.924;                  ;/////////;///;//////////////;/////////;/////////////
5520.00;12:27:52;32066.9;7.95;-52.62;0.9;-86.01;298;56.36;113;82318;46.518;7.924;                  ;/////////;///;//////////////;/////////;/////////////
5521.00;12:27:53;32072.9;7.95;-52.62;0.9;-86.02;298;56.45;113;82373;46.518;7.925;                  ;/////////;///;//////////////;/////////;/////////////
5522.00;12:27:54;32079.0;7.94;-52.62;0.9;-86.04;298;56.53;113;82428;46.518;7.926;                  ;/////////;///;//////////////;/////////;/////////////
5523.00;12:27:55;32085.2;7.93;-52.62;0.9;-86.05;298;56.62;113;82485;46.518;7.926;                  ;/////////;///;//////////////;/////////;/////////////
5524.00;12:27:56;32091.6;7.92;-52.62;0.9;-86.07;298;56.70;113;82544;46.518;7.927;                  ;/////////;///;//////////////;/////////;/////////////
5525.00;12:27:57;32098.0;7.92;-52.63;0.9;-86.08;298;56.78;113;82605;46.517;7.928;                  ;/////////;///;//////////////;/////////;/////////////
5526.00;12:27:58;32104.7;7.91;-52.63;0.9;-86.10;297;56.86;113;82666;46.517;7.928;                  ;/////////;///;//////////////;/////////;/////////////
5527.00;12:27:59;32111.1;7.90;-52.63;0.9;-86.12;297;56.94;113;82728;46.517;7.929;                  ;/////////;///;//////////////;/////////;/////////////
5528.00;12:28:00;32116.7;7.89;-52.64;0.9;-86.14;297;57.01;113;82789;46.517;7.930;                  ;/////////;///;//////////////;/////////;/////////////
5529.00;12:28:01;32121.7;7.89;-52.64;0.9;-86.16;297;57.09;113;82850;46.516;7.931;                  ;/////////;///;//////////////;/////////;/////////////
5530.00;12:28:02;32127.0;7.88;-52.65;0.9;-86.18;297;57.16;113;82910;46.516;7.931;                  ;/////////;///;//////////////;/////////;/////////////
5531.00;12:28:03;32132.9;7.87;-52.65;0.9;-86.21;297;57.22;113;82967;46.516;7.932;                  ;/////////;///;//////////////;/////////;/////////////
5532.00;12:28:04;32139.5;7.86;-52.66;0.9;-86.23;297;57.29;113;83023;46.516;7.933;                  ;/////////;///;//////////////;/////////;/////////////
5533.00;12:28:05;32146.4;7.86;-52.66;0.9;-86.25;297;57.35;113;83078;46.515;7.933;                  ;/////////;///;//////////////;/////////;/////////////
5534.00;12:28:06;32153.3;7.85;-52.66;0.9;-86.27;296;57.40;113;83131;46.515;7.934;                  ;/////////;///;//////////////;/////////;/////////////
5535.00;12:28:07;32159.9;7.84;-52.65;0.9;-86.29;296;57.46;113;83184;46.515;7.934;                  ;/////////;///;//////////////;/////////;/////////////
5536.00;12:28:08;32166.1;7.83;-52.65;0.9;-86.30;296;57.50;113;83236;46.515;7.935;                  ;/////////;///;//////////////;/////////;/////////////
5537.00;12:28:09;32172.0;7.82;-52.64;0.9;-86.31;296;57.55;113;83289;46.515;7.936;                  ;/////////;///;//////////////;/////////;/////////////
5538.00;12:28:10;32178.0;7.82;-52.63;0.9;-86.32;296;57.59;113;83343;46.514;7.936;                  ;/////////;///;//////////////;/////////;/////////////
5539.00;12:28:11;32184.2;7.81;-52.62;0.9;-86.33;296;57.63;113;83399;46.514;7.937;                  ;/////////;///;//////////////;/////////;/////////////
5540.00;12:28:12;32190.7;7.80;-52.61;0.9;-86.34;296;57.67;113;83457;46.514;7.938;                  ;/////////;///;//////////////;/////////;/////////////
5541.00;12:28:13;32197.3;7.79;-52.61;0.9;-86.35;296;57.70;113;83516;46.514;7.938;                  ;/////////;///;//////////////;/////////;/////////////
5542.00;12:28:14;32204.0;7.79;-52.62;0.9;-86.36;296;57.73;113;83578;46.514;7.939;                  ;/////////;///;//////////////;/////////;/////////////
5543.00;12:28:15;32210.4;7.78;-52.63;0.9;-86.37;296;57.77;113;83641;46.513;7.940;                  ;/////////;///;//////////////;/////////;/////////////
5544.00;12:28:16;32216.3;7.77;-52.65;0.9;-86.39;296;57.80;113;83705;46.513;7.940;                  ;/////////;///;//////////////;/////////;/////////////
5545.00;12:28:17;32221.7;7.76;-52.67;0.9;-86.40;296;57.84;113;83768;46.513;7.941;                  ;/////////;///;//////////////;/////////;/////////////
5546.00;12:28:18;32226.9;7.76;-52.69;0.9;-86.42;296;57.88;113;83831;46.512;7.942;                  ;/////////;///;//////////////;/////////;/////////////
5547.00;12:28:19;32232.4;7.75;-52.71;0.9;-86.43;296;57.93;113;83892;46.512;7.943;                  ;/////////;///;//////////////;/////////;/////////////
5548.00;12:28:20;32238.2;7.74;-52.74;0.9;-86.44;296;57.98;113;83952;46.512;7.943;                  ;/////////;///;//////////////;/////////;/////////////
5549.00;12:28:21;32244.3;7.74;-52.77;0.9;-86.44;296;58.03;113;84010;46.512;7.944;                  ;/////////;///;//////////////;/////////;/////////////
5550.00;12:28:22;32250.6;7.73;-52.80;0.9;-86.45;296;58.09;113;84066;46.512;7.945;                  ;/////////;///;//////////////;/////////;/////////////
5551.00;12:28:23;32256.9;7.72;-52.83;0.9;-86.46;296;58.16;113;84120;46.511;7.945;                  ;/////////;///;//////////////;/////////;/////////////
5552.00;12:28:24;32263.3;7.71;-52.87;0.9;-86.47;296;58.24;113;84174;46.511;7.946;                  ;/////////;///;//////////////;/////////;/////////////
5553.00;12:28:25;32269.8;7.71;-52.91;0.9;-86.48;296;58.32;113;84226;46.511;7.947;                  ;/////////;///;//////////////;/////////;/////////////
5554.00;12:28:26;32276.3;7.70;-52.95;0.9;-86.48;296;58.41;113;84280;46.511;7.947;                  ;/////////;///;//////////////;/////////;/////////////
5555.00;12:28:27;32282.7;7.69;-52.98;0.9;-86.49;296;58.51;113;84333;46.511;7.948;                  ;/////////;///;//////////////;/////////;/////////////
5556.00;12:28:28;32289.0;7.68;-53.02;0.9;-86.49;296;58.62;113;84389;46.510;7.949;                  ;/////////;///;//////////////;/////////;/////////////
5557.00;12:28:29;32295.3;7.68;-53.07;0.9;-86.48;296;58.73;113;84445;46.510;7.949;                  ;/////////;///;//////////////;/////////;/////////////
5558.00;12:28:30;32301.8;7.67;-53.11;0.9;-86.48;296;58.86;113;84503;46.510;7.950;                  ;/////////;///;//////////////;/////////;/////////////
5559.00;12:28:31;32308.0;7.66;-53.15;0.9;-86.48;296;58.99;113;84563;46.510;7.950;                  ;/////////;///;//////////////;/////////;/////////////
5560.00;12:28:32;32314.0;7.65;-53.19;0.9;-86.47;296;59.13;113;84624;46.509;7.951;                  ;/////////;///;//////////////;/////////;/////////////
5561.00;12:28:33;32319.7;7.65;-53.23;0.9;-86.46;296;59.27;113;84686;46.509;7.952;                  ;/////////;///;//////////////;/////////;/////////////
5562.00;12:28:34;32325.5;7.64;-53.27;0.9;-86.44;296;59.42;113;84748;46.509;7.953;                  ;/////////;///;//////////////;/////////;/////////////
5563.00;12:28:35;32331.5;7.63;-53.31;0.9;-86.42;296;59.58;113;84810;46.509;7.953;                  ;/////////;///;//////////////;/////////;/////////////
5564.00;12:28:36;32337.8;7.63;-53.34;1.0;-86.40;295;59.73;113;84871;46.508;7.954;                  ;/////////;///;//////////////;/////////;/////////////
5565.00;12:28:37;32344.4;7.62;-53.37;1.0;-86.37;295;59.89;113;84932;46.508;7.955;                  ;/////////;///;//////////////;/////////;/////////////
5566.00;12:28:38;32350.9;7.61;-53.40;1.0;-86.34;295;60.05;113;84992;46.508;7.955;                  ;/////////;///;//////////////;/////////;/////////////
5567.00;12:28:39;32356.9;7.60;-53.43;1.0;-86.30;295;60.20;113;85052;46.508;7.956;                  ;/////////;///;//////////////;/////////;/////////////
5568.00;12:28:40;32362.7;7.60;-53.46;1.0;-86.27;295;60.36;113;85111;46.508;7.957;                  ;/////////;///;//////////////;/////////;/////////////
5569.00;12:28:41;32368.4;7.59;-53.49;1.0;-86.24;295;60.50;113;85170;46.507;7.958;                  ;/////////;///;//////////////;/////////;/////////////
5570.00;12:28:42;32374.4;7.58;-53.54;1.0;-86.22;295;60.64;113;85229;46.507;7.958;                  ;/////////;///;//////////////;/////////;/////////////
5571.00;12:28:43;32380.5;7.58;-53.59;1.0;-86.20;295;60.77;113;85289;46.507;7.959;                  ;/////////;///;//////////////;/////////;/////////////
5572.00;12:28:44;32386.9;7.57;-53.65;1.0;-86.20;295;60.89;113;85350;46.507;7.960;                  ;/////////;///;//////////////;/////////;/////////////
5573.00;12:28:45;32393.3;7.56;-53.71;1.0;-86.19;295;61.00;113;85412;46.507;7.960;                  ;/////////;///;//////////////;/////////;/////////////
5574.00;12:28:46;32399.6;7.55;-53.79;1.0;-86.20;294;61.10;113;85474;46.506;7.961;                  ;/////////;///;//////////////;/////////;/////////////
